Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
abby-low-rise-straight-jeans,,,,,,,,Color,Colorado,Size,31,,,1315100OLO031,453,shopify,1,deny,manual,59.20,148.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_20251111_140635.jpg?v=1762898918,g,,,
abby-low-rise-straight-jeans,,,,,,,,Color,Colorado,Size,32,,,1315100OLO032,453,shopify,1,deny,manual,59.20,148.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_20251111_140635.jpg?v=1762898918,g,,,
abby-low-rise-straight-jeans,,,,,,,,Color,Trinity,Size,24,,,1315100TNY024,453,shopify,1,deny,manual,59.20,148.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_20251111_140724.png?v=1762898932,g,,,
abby-low-rise-straight-jeans,,,,,,,,Color,Trinity,Size,25,,,1315100TNY025,453,shopify,1,deny,manual,59.20,148.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_20251111_140724.png?v=1762898932,g,,,
abby-low-rise-straight-jeans,,,,,,,,Color,Trinity,Size,26,,,1315100TNY026,453,shopify,1,deny,manual,59.20,148.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_20251111_140724.png?v=1762898932,g,,,
abby-low-rise-straight-jeans,,,,,,,,Color,Trinity,Size,28,,,1315100TNY028,453,shopify,1,deny,manual,59.20,148.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_20251111_140724.png?v=1762898932,g,,,
abby-low-rise-straight-jeans,,,,,,,,Color,Trinity,Size,30,,,1315100TNY030,453,shopify,1,deny,manual,59.20,148.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_20251111_140724.png?v=1762898932,g,,,
abby-low-rise-straight-jeans,,,,,,,,Color,Trinity,Size,31,,,1315100TNY031,453,shopify,1,deny,manual,59.20,148.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_20251111_140724.png?v=1762898932,g,,,
abby-low-rise-straight-jeans,,,,,,,,Color,Trinity,Size,32,,,1315100TNY032,453,shopify,1,deny,manual,59.20,148.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_20251111_140724.png?v=1762898932,g,,,
abby-low-rise-straight-jeans,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_20251111_140724.png?v=1762898932,2,Abby Low Rise Straight Jeans,,,,,,,,
millicent-silk-dress,Millicent Silk Dress,<p></p>,Homeboy Threads,,Dresses,"private, designer-donated",TRUE,Color,Black,Size,4,,,1314983BLK004,453,shopify,1,deny,manual,119.20,298.00,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/IMG-0945.png?v=1762894805,1,Millicent Silk Dress,FALSE,Millicent Silk Dress | Homeboy Threads Resale | Homeboy Threads,,,g,,,active
millicent-silk-dress,,,,,,,,Color,Black,Size,6,,,1314983BLK006,453,shopify,1,deny,manual,119.20,298.00,TRUE,TRUE,,,,,,,,,g,,,
millicent-silk-dress,,,,,,,,Color,Black,Size,8,,,1314983BLK008,453,shopify,1,deny,manual,119.20,298.00,TRUE,TRUE,,,,,,,,,g,,,
millicent-silk-dress,,,,,,,,Color,Black,Size,10,,,1314983BLK010,453,shopify,1,deny,manual,119.20,298.00,TRUE,TRUE,,,,,,,,,g,,,
millicent-silk-dress,,,,,,,,Color,Black,Size,12,,,1314983BLK012,453,shopify,1,deny,manual,119.20,298.00,TRUE,TRUE,,,,,,,,,g,,,
vida-low-rise-pant,Vida Low Rise Pant,<p></p>,Homeboy Threads,,Pants,"private, designer-donated",TRUE,Color,Mole,Size,0,,,1314838OOL000,453,shopify,1,deny,manual,71.20,178.00,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_000_20251111_125526.jpg?v=1762894685,1,Vida Low Rise Pant,FALSE,Vida Low Rise Pant | Homeboy Threads Resale | Homeboy Threads,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_000_20251111_125526.jpg?v=1762894685,g,,,active
vida-low-rise-pant,,,,,,,,Color,Mole,Size,4,,,1314838OOL004,453,shopify,1,deny,manual,71.20,178.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_000_20251111_125526.jpg?v=1762894685,g,,,
vida-low-rise-pant,,,,,,,,Color,Pitch Black,Size,0,,,1314838PIB000,453,shopify,1,deny,manual,71.20,178.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_001_20251111_125526.jpg?v=1762894693,g,,,
vida-low-rise-pant,,,,,,,,Color,Pitch Black,Size,6,,,1314838PIB006,453,shopify,1,deny,manual,71.20,178.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_001_20251111_125526.jpg?v=1762894693,g,,,
vida-low-rise-pant,,,,,,,,Color,Pitch Black,Size,8,,,1314838PIB008,453,shopify,1,deny,manual,71.20,178.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_001_20251111_125526.jpg?v=1762894693,g,,,
vida-low-rise-pant,,,,,,,,Color,Zebra,Size,4,,,1314838ZEB004,453,shopify,1,deny,manual,71.20,178.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/76EEC8D4-9E3C-46E4-A45B-D2EA9659FF07.png?v=1762977930,g,,,
vida-low-rise-pant,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_001_20251111_125526.jpg?v=1762894693,2,Vida Low Rise Pant,,,,,,,,
vida-low-rise-pant,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/76EEC8D4-9E3C-46E4-A45B-D2EA9659FF07.png?v=1762977930,3,Vida Low Rise Pant,,,,,,,,
noreen-slingback-pump,Noreen Slingback Pump,<p></p>,Homeboy Threads,,Shoes,"private, designer-donated",TRUE,Color,Black Leather,Size,6,,,1314779BCL006,453,shopify,1,deny,manual,119.20,298.00,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_001_20251111_125158.jpg?v=1762894427,1,Noreen Slingback Pump,FALSE,Noreen Slingback Pump | Homeboy Threads Resale | Homeboy Threads,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_001_20251111_125158.jpg?v=1762894427,g,,,active
noreen-slingback-pump,,,,,,,,Color,Black Leather,Size,8,,,1314779BCL008,453,shopify,1,deny,manual,119.20,298.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_001_20251111_125158.jpg?v=1762894427,g,,,
noreen-slingback-pump,,,,,,,,Color,Black Leather,Size,9,,,1314779BCL009,453,shopify,1,deny,manual,119.20,298.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_001_20251111_125158.jpg?v=1762894427,g,,,
noreen-slingback-pump,,,,,,,,Color,Black Leather,Size,7.5,,,1314779BCL075,453,shopify,1,deny,manual,119.20,298.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_001_20251111_125158.jpg?v=1762894427,g,,,
noreen-slingback-pump,,,,,,,,Color,Black Leather,Size,8.5,,,1314779BCL085,453,shopify,1,deny,manual,119.20,298.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_001_20251111_125158.jpg?v=1762894427,g,,,
noreen-slingback-pump,,,,,,,,Color,Scarlet Patent,Size,5,,,1314779SPT005,453,shopify,1,deny,manual,119.20,298.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_000_20251111_125158.jpg?v=1762894437,g,,,
noreen-slingback-pump,,,,,,,,Color,Scarlet Patent,Size,6,,,1314779SPT006,453,shopify,1,deny,manual,119.20,298.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_000_20251111_125158.jpg?v=1762894437,g,,,
noreen-slingback-pump,,,,,,,,Color,Scarlet Patent,Size,7,,,1314779SPT007,453,shopify,1,deny,manual,119.20,298.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_000_20251111_125158.jpg?v=1762894437,g,,,
noreen-slingback-pump,,,,,,,,Color,Scarlet Patent,Size,8,,,1314779SPT008,453,shopify,1,deny,manual,119.20,298.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_000_20251111_125158.jpg?v=1762894437,g,,,
noreen-slingback-pump,,,,,,,,Color,Scarlet Patent,Size,9,,,1314779SPT009,453,shopify,1,deny,manual,119.20,298.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_000_20251111_125158.jpg?v=1762894437,g,,,
noreen-slingback-pump,,,,,,,,Color,Scarlet Patent,Size,10,,,1314779SPT010,453,shopify,1,deny,manual,119.20,298.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_000_20251111_125158.jpg?v=1762894437,g,,,
noreen-slingback-pump,,,,,,,,Color,Scarlet Patent,Size,5.5,,,1314779SPT055,453,shopify,1,deny,manual,119.20,298.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_000_20251111_125158.jpg?v=1762894437,g,,,
noreen-slingback-pump,,,,,,,,Color,Scarlet Patent,Size,6.5,,,1314779SPT065,453,shopify,1,deny,manual,119.20,298.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_000_20251111_125158.jpg?v=1762894437,g,,,
noreen-slingback-pump,,,,,,,,Color,Scarlet Patent,Size,7.5,,,1314779SPT075,453,shopify,1,deny,manual,119.20,298.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_000_20251111_125158.jpg?v=1762894437,g,,,
noreen-slingback-pump,,,,,,,,Color,Scarlet Patent,Size,8.5,,,1314779SPT085,453,shopify,1,deny,manual,119.20,298.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_000_20251111_125158.jpg?v=1762894437,g,,,
noreen-slingback-pump,,,,,,,,Color,Scarlet Patent,Size,9.5,,,1314779SPT095,453,shopify,1,deny,manual,119.20,298.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_000_20251111_125158.jpg?v=1762894437,g,,,
noreen-slingback-pump,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_000_20251111_125158.jpg?v=1762894437,2,Noreen Slingback Pump,,,,,,,,
maddox-slingback-heel,Maddox Slingback Heel,<p></p>,Homeboy Threads,,Shoes,"private, designer-donated",TRUE,Color,Black Patent,Size,7,,,1314776BPP007,453,shopify,1,deny,manual,119.20,298.00,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/IMG-0935.jpg?v=1762894199,1,Maddox Slingback Heel,FALSE,Maddox Slingback Heel | Homeboy Threads Resale | Homeboy Threads,,,g,,,active
maddox-slingback-heel,,,,,,,,Color,Black Patent,Size,8,,,1314776BPP008,453,shopify,1,deny,manual,119.20,298.00,TRUE,TRUE,,,,,,,,,g,,,
maddox-slingback-heel,,,,,,,,Color,Black Patent,Size,9,,,1314776BPP009,453,shopify,1,deny,manual,119.20,298.00,TRUE,TRUE,,,,,,,,,g,,,
maddox-slingback-heel,,,,,,,,Color,Black Patent,Size,6.5,,,1314776BPP065,453,shopify,1,deny,manual,119.20,298.00,TRUE,TRUE,,,,,,,,,g,,,
maddox-slingback-heel,,,,,,,,Color,Black Patent,Size,8.5,,,1314776BPP085,453,shopify,1,deny,manual,119.20,298.00,TRUE,TRUE,,,,,,,,,g,,,
maddox-slingback-heel,,,,,,,,Color,Black Patent,Size,7.5,,,1314776BPP085,453,shopify,1,deny,manual,119.20,298.00,TRUE,TRUE,,,,,,,,,g,,,
aiko-dress,Aiko Dress,<p></p>,Homeboy Threads,,Dresses,"private, designer-donated",TRUE,Color,Danube,Size,2,,,1314682DAN002,453,shopify,1,deny,manual,119.20,298.00,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_20251111_124614.png?v=1762894102,1,Aiko Dress,FALSE,Aiko Dress | Homeboy Threads Resale | Homeboy Threads,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_20251111_124525.png?v=1762894102,g,,,active
aiko-dress,,,,,,,,Color,Solana,Size,0,,,1314682OLA000,453,shopify,1,deny,manual,119.20,298.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_20251111_124614.png?v=1762894102,g,,,
aiko-dress,,,,,,,,Color,Solana,Size,2,,,1314682OLA002,453,shopify,1,deny,manual,119.20,298.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_20251111_124614.png?v=1762894102,g,,,
aiko-dress,,,,,,,,Color,Vermillion,Size,0,,,1314682VRM000,453,shopify,1,deny,manual,119.20,298.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_20251111_124648.png?v=1762894087,g,,,
aiko-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_20251111_124525.png?v=1762894102,2,Aiko Dress,,,,,,,,
aiko-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_20251111_124648.png?v=1762894087,3,Aiko Dress,,,,,,,,
ursula-silk-dress,Ursula Silk Dress,<p></p>,Homeboy Threads,,,"private, designer-donated",TRUE,Color,Alder Dot,Size,10,,,1314678ADR010,453,shopify,1,deny,manual,99.20,248.00,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/9585BEC4-FDE3-4299-820A-97F5C8669BF6.png?v=1762893832,1,Ursula Silk Dress,FALSE,Ursula Silk Dress | Homeboy Threads Resale | Homeboy Threads,,,g,,,active
ursula-silk-dress,,,,,,,,Color,Alder Dot,Size,12,,,1314678ADR012,453,shopify,1,deny,manual,99.20,248.00,TRUE,TRUE,,,,,,,,,g,,,
olina-knit-pant,Olina Knit Pant,<p></p>,Homeboy Threads,,Pants,"private, designer-donated",TRUE,Color,Grey Stripe,Size,L,,,1314621GGP00L,453,shopify,1,deny,manual,39.20,98.00,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/IMG-0925.png?v=1762893673,1,Olina Knit Pant,FALSE,Olina Knit Pant | Homeboy Threads Resale | Homeboy Threads,,,g,,,active
olina-knit-pant,,,,,,,,Color,Grey Stripe,Size,M,,,1314621GGP00M,453,shopify,1,deny,manual,39.20,98.00,TRUE,TRUE,,,,,,,,,g,,,
olina-knit-pant,,,,,,,,Color,Grey Stripe,Size,XL,,,1314621GGP0XL,453,shopify,1,deny,manual,39.20,98.00,TRUE,TRUE,,,,,,,,,g,,,
rose-knit-top,Rose Knit Top,<p></p>,Homeboy Threads,,Shirts,"private, designer-donated",TRUE,Color,Black,Size,S,,,1314619BLK00S,453,shopify,1,deny,manual,31.20,78.00,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_20251111_123831.jpg?v=1762893553,1,Rose Knit Top,FALSE,Rose Knit Top | Homeboy Threads Resale | Homeboy Threads,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_20251111_123831.jpg?v=1762893553,g,,,active
rose-knit-top,,,,,,,,Color,Black,Size,XL,,,1314619BLK0XL,453,shopify,1,deny,manual,31.20,78.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_20251111_123831.jpg?v=1762893553,g,,,
rose-knit-top,,,,,,,,Color,Black,Size,XS,,,1314619BLK0XS,453,shopify,1,deny,manual,31.20,78.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_20251111_123831.jpg?v=1762893553,g,,,
rose-knit-top,,,,,,,,Color,Red,Size,L,,,1314619RED00L,453,shopify,1,deny,manual,31.20,78.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/64ED8C37-5EE2-4170-8149-864AE17E645C.png?v=1762979869,g,,,
rose-knit-top,,,,,,,,Color,Red,Size,M,,,1314619RED00M,453,shopify,1,deny,manual,31.20,78.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/64ED8C37-5EE2-4170-8149-864AE17E645C.png?v=1762979869,g,,,
rose-knit-top,,,,,,,,Color,Red,Size,S,,,1314619RED00S,453,shopify,1,deny,manual,31.20,78.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/64ED8C37-5EE2-4170-8149-864AE17E645C.png?v=1762979869,g,,,
rose-knit-top,,,,,,,,Color,Red,Size,XL,,,1314619RED0XL,453,shopify,1,deny,manual,31.20,78.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/64ED8C37-5EE2-4170-8149-864AE17E645C.png?v=1762979869,g,,,
rose-knit-top,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/64ED8C37-5EE2-4170-8149-864AE17E645C.png?v=1762979869,2,Rose Knit Top,,,,,,,,
cary-high-rise-slouchy-straight-leg-jeans,Cary High Rise Slouchy Straight Leg Jeans,<p></p>,Homeboy Threads,,Jeans,"private, designer-donated",TRUE,Size,24,,,,,1314461LEE024,453,shopify,1,deny,manual,59.20,148.00,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_20251111_123326.jpg?v=1762893312,1,Cary High Rise Slouchy Straight Leg Jeans,FALSE,Cary High Rise Slouchy Straight Leg Jeans | Homeboy Threads Resale | Homeboy Threads,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_20251111_123326.jpg?v=1762893312,g,,,active
cary-high-rise-slouchy-straight-leg-jeans,,,,,,,,Size,25,,,,,1314461LEE025,453,shopify,1,deny,manual,59.20,148.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_20251111_123326.jpg?v=1762893312,g,,,
cary-high-rise-slouchy-straight-leg-jeans,,,,,,,,Size,26,,,,,1314461LEE026,453,shopify,1,deny,manual,59.20,148.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_20251111_123326.jpg?v=1762893312,g,,,
cary-high-rise-slouchy-straight-leg-jeans,,,,,,,,Size,28,,,,,1314461LEE028,453,shopify,1,deny,manual,59.20,148.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_20251111_123326.jpg?v=1762893312,g,,,
cary-high-rise-slouchy-straight-leg-jeans,,,,,,,,Size,30,,,,,1314461LEE030,453,shopify,1,deny,manual,59.20,148.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_20251111_123326.jpg?v=1762893312,g,,,
cary-high-rise-slouchy-straight-leg-jeans,,,,,,,,Size,31,,,,,1314461LEE031,453,shopify,1,deny,manual,59.20,148.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_20251111_123326.jpg?v=1762893312,g,,,
cary-high-rise-slouchy-straight-leg-jeans,,,,,,,,Size,27,,,,,1314461TNE027,453,shopify,1,deny,manual,59.20,148.00,TRUE,TRUE,,,,,,,,,g,,,
cary-high-rise-slouchy-straight-leg-jeans,,,,,,,,Size,29,,,,,1314461TNE029,453,shopify,1,deny,manual,59.20,148.00,TRUE,TRUE,,,,,,,,,g,,,
natasha-pump,Natasha Pump,<p></p>,Homeboy Threads,,Shoes,"private, designer-donated",TRUE,Color,Wine Patent,Size,7,,,1314429WIP007,453,shopify,1,deny,manual,119.20,298.00,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/IMG-0917.jpg?v=1762893129,1,Natasha Pump,FALSE,Natasha Pump | Homeboy Threads Resale | Homeboy Threads,,,g,,,active
natasha-pump,,,,,,,,Color,Wine Patent,Size,9,,,1314429WIP009,453,shopify,1,deny,manual,119.20,298.00,TRUE,TRUE,,,,,,,,,g,,,
natasha-pump,,,,,,,,Color,Wine Patent,Size,9.5,,,1314429WIP009,453,shopify,1,deny,manual,119.20,298.00,TRUE,TRUE,,,,,,,,,g,,,
natasha-pump,,,,,,,,Color,Wine Patent,Size,10,,,1314429WIP010,453,shopify,1,deny,manual,119.20,298.00,TRUE,TRUE,,,,,,,,,g,,,
natasha-pump,,,,,,,,Color,Wine Patent,Size,5.5,,,1314429WIP055,453,shopify,1,deny,manual,119.20,298.00,TRUE,TRUE,,,,,,,,,g,,,
natasha-pump,,,,,,,,Color,Wine Patent,Size,6.5,,,1314429WIP065,453,shopify,1,deny,manual,119.20,298.00,TRUE,TRUE,,,,,,,,,g,,,
natasha-pump,,,,,,,,Color,Wine Patent,Size,7.5,,,1314429WIP075,453,shopify,1,deny,manual,119.20,298.00,TRUE,TRUE,,,,,,,,,g,,,
natasha-pump,,,,,,,,Color,Wine Patent,Size,8.5,,,1314429WIP085,453,shopify,1,deny,manual,119.20,298.00,TRUE,TRUE,,,,,,,,,g,,,
elio-knit-top,Elio Knit Top,<p></p>,Homeboy Threads,,Shirts,"private, designer-donated",TRUE,Color,Black,Size,L,,,1314353BLK00L,453,shopify,1,deny,manual,39.20,98.00,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_20251111_122815.jpg?v=1762892955,1,Elio Knit Top,FALSE,Elio Knit Top | Homeboy Threads Resale | Homeboy Threads,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/31562668-FE95-40BB-AB81-CF5DF897D50A.png?v=1763487839,g,,,active
elio-knit-top,,,,,,,,Color,Black,Size,S,,,1314353BLK00S,453,shopify,1,deny,manual,39.20,98.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/31562668-FE95-40BB-AB81-CF5DF897D50A.png?v=1763487839,g,,,
elio-knit-top,,,,,,,,Color,Black,Size,XL,,,1314353BLK0XL,453,shopify,1,deny,manual,39.20,98.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/31562668-FE95-40BB-AB81-CF5DF897D50A.png?v=1763487839,g,,,
elio-knit-top,,,,,,,,Color,Black,Size,XS,,,1314353BLK0XS,453,shopify,1,deny,manual,39.20,98.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/31562668-FE95-40BB-AB81-CF5DF897D50A.png?v=1763487839,g,,,
elio-knit-top,,,,,,,,Color,Fior Di Latte,Size,L,,,1314353FDL00L,453,shopify,1,deny,manual,39.20,98.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_20251111_122815.jpg?v=1762892955,g,,,
elio-knit-top,,,,,,,,Color,Fior Di Latte,Size,XL,,,1314353FDL0XL,453,shopify,1,deny,manual,39.20,98.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_20251111_122815.jpg?v=1762892955,g,,,
elio-knit-top,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/31562668-FE95-40BB-AB81-CF5DF897D50A.png?v=1763487839,2,Elio Knit Top,,,,,,,,
oren-silk-dress,Oren Silk Dress,<p></p>,Homeboy Threads,,Dresses,"private, designer-donated",TRUE,Color,Navy,Size,XS,,,1314259NVY0XS,453,shopify,1,deny,manual,131.20,328.00,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/IMG-0912.jpg?v=1762892732,1,Oren Silk Dress,FALSE,Oren Silk Dress | Homeboy Threads Resale | Homeboy Threads,,,g,,,active
nataly-dress,Nataly Dress,<p></p>,Homeboy Threads,,Dresses,"private, designer-donated",TRUE,Color,Black,Size,L,,,1314062BLK00L,453,shopify,1,deny,manual,59.20,148.00,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_001_20251111_121712.jpg?v=1762892327,1,Nataly Dress,FALSE,Nataly Dress | Homeboy Threads Resale | Homeboy Threads,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_000_20251111_121712.jpg?v=1762892327,g,,,active
nataly-dress,,,,,,,,Color,Black,Size,M,,,1314062BLK00M,453,shopify,1,deny,manual,59.20,148.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_000_20251111_121712.jpg?v=1762892327,g,,,
nataly-dress,,,,,,,,Color,Black,Size,S,,,1314062BLK00S,453,shopify,1,deny,manual,59.20,148.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_000_20251111_121712.jpg?v=1762892327,g,,,
nataly-dress,,,,,,,,Color,Fern,Size,M,,,1314062FER00M,453,shopify,1,deny,manual,59.20,148.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/D6BCD2A8-9B41-49AB-9C95-486313419EC9.png?v=1762980968,g,,,
nataly-dress,,,,,,,,Color,Fern,Size,XL,,,1314062FER0XL,453,shopify,1,deny,manual,59.20,148.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/D6BCD2A8-9B41-49AB-9C95-486313419EC9.png?v=1762980968,g,,,
nataly-dress,,,,,,,,Color,Mole,Size,L,,,1314062OOL00L,453,shopify,1,deny,manual,59.20,148.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_001_20251111_121712.jpg?v=1762892327,g,,,
nataly-dress,,,,,,,,Color,Mole,Size,M,,,1314062OOL00M,453,shopify,1,deny,manual,59.20,148.00,TRUE,TRUE,,,,,,,,https://cdn.shopify.com/s/files/1/0717/4320/9787/files/Photoroom_001_20251111_121712.jpg?v=1762892327,g,,,
